Калининград (Калининградская область),Численность населения 498 260
Чебоксары (Чувашская Республика),Количество жителей 497 920
Липецк (Липецкая область),Численность населения 496 447
Тула (Тульская область),Количество жителей 461 245
Ставрополь (Ставропольский край),Количество жителей 458 233
Курск (Курская область),Количество жителей 447 387
Улан-Удэ (Республика Бурятия),Численность населения 436 406
Сочи (Краснодарский край),Численность населения 433 562
Тверь (Тверская область),Количество жителей 424 912
Магнитогорск (Челябинская область),Численность населения 411 984
Иваново (Ивановская область),Численность населения 399 983
Брянск (Брянская область),Количество жителей 396 343
Сургут (Ханты-Мансийский автономный округ - Югра),Численность населения 395 940
Белгород (Белгородская область),Количество жителей 391 804
Чита (Забайкальский край),Численность населения 350 047
Владимир (Владимирская область),Численность населения 348 663
Архангельск (Архангельская область),Количество жителей 342 164
Якутск (Республика Саха (Якутия)),Численность населения 341 221
Нижний Тагил (Свердловская область),Численность населения 340 690
Калуга (Калужская область),Количество жителей 335 599
Симферополь (Республика Крым),Количество жителей 334 856
Грозный (Чеченская Республика),Численность населения 326 439
Волжский (Волгоградская область),Численность населения 321 427
Саранск (Республика Мордовия),Численность населения 317 681
Смоленск (Смоленская область),Количество жителей 317 170
Подольск (Московская область),Количество жителей 309 652
Череповец (Вологодская область),Количество жителей 309 429
Вологда (Вологодская область),Численность населения 306 593
Курган (Курганская область),Количество жителей 304 727
Владикавказ (Республика Северная Осетия - Алания),Количество жителей 298 841
Орел (Орловская область),Численность населения 298 172
Тамбов (Тамбовская область),Количество жителей 287 407
Петрозаводск (Республика Карелия),Количество жителей 280 890
Нижневартовск (Ханты-Мансийский автономный округ - Югра),Численность населения 280 834
Йошкар-Ола (Республика Марий Эл),Численность населения 279 399
Мурманск (Мурманская область),Количество жителей 279 064
Новороссийск (Краснодарский край),Численность населения 277 185
Кострома (Костромская область),Численность населения 277 021
Стерлитамак (Республика Башкортостан),Количество жителей 275 022
Мытищи (Московская область),Численность населения 262 702
Химки (Московская область),Численность населения 256 319
